"Empty scope",,"warning","This is a Postfix atom","/abspath.c","143","8","143","21"
"Empty scope",,"warning","This is a Postfix atom","/alias.c","44","10","44","16"
"Empty scope",,"warning","This is a Postfix atom","/alias.c","48","12","48","16"
"Empty scope",,"warning","This is a Postfix atom","/alias.c","53","12","53","18"
"Empty scope",,"warning","This is a Postfix atom","/alias.c","69","12","69","16"
"Empty scope",,"warning","This is a Postfix atom","/strbuf.h","218","10","218","18"
"Empty scope",,"warning","This is a Postfix atom","/delta.h","96","10","96","15"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","2913","5","2913","9"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","584","7","584","9"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","585","16","585","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","585","34","585","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","585","43","585","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","586","16","586","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","586","34","586","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","586","43","586","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","587","16","587","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","587","34","587","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","563","16","563","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","563","34","563","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","563","43","563","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","564","16","564","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","564","34","564","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","564","43","564","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","565","16","565","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","565","34","565","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","548","16","548","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","548","34","548","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","548","43","548","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","549","16","549","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","549","34","549","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","479","13","479","15"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","479","25","479","27"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","446","8","446","15"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","329","13","329","16"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","329","21","329","24"
"Empty scope",,"warning","This is a Postfix atom","/archive-tar.c","387","15","387","30"
"Empty scope",,"warning","This is a Postfix atom","/archive-tar.c","178","14","178","16"
"Empty scope",,"warning","This is a Postfix atom","/archive-tar.c","182","14","182","16"
"Empty scope",,"warning","This is a Postfix atom","/archive-zip.c","258","12","258","14"
"Empty scope",,"warning","This is a Postfix atom","/archive-zip.c","176","9","176","14"
"Empty scope",,"warning","This is a Postfix atom","/archive.c","28","12","28","25"
"Empty scope",,"warning","This is a Postfix atom","/argv-array.c","20","14","20","26"
"Empty scope",,"warning","This is a Postfix atom","/attr.c","696","19","696","24"
"Empty scope",,"warning","This is a Postfix atom","/attr.c","686","13","686","30"
"Empty scope",,"warning","This is a Postfix atom","/attr.c","636","23","636","33"
"Empty scope",,"warning","This is a Postfix atom","/attr.c","527","22","527","38"
"Empty scope",,"warning","This is a Postfix atom","/attr.c","204","14","204","19"
"Empty scope",,"warning","This is a Postfix atom","/base85.c","86","19","86","24"
"Empty scope",,"warning","This is a Postfix atom","/base85.c","50","10","50","17"
"Empty scope",,"warning","This is a Postfix atom","/base85.c","56","9","56","16"
"Empty scope",,"warning","This is a Postfix atom","/base85.c","71","5","71","9"
"Empty scope",,"warning","This is a Postfix atom","/bisect.c","718","6","718","8"
"Empty scope",,"warning","This is a Postfix atom","/bisect.c","720","7","720","9"
"Empty scope",,"warning","This is a Postfix atom","/bisect.c","264","28","264","30"
"Empty scope",,"warning","This is a Postfix atom","/blame.c","1637","4","1637","11"
"Empty scope",,"warning","This is a Postfix atom","/blame.c","1211","15","1211","17"
"Empty scope",,"warning","This is a Postfix atom","/git-compat-util.h","483","12","483","16"
"Empty scope",,"warning","This is a Postfix atom","/git-compat-util.h","483","22","483","29"
"Empty scope",,"warning","This is a Postfix atom","/builtin/add.c","137","30","137","34"
"Empty scope",,"warning","This is a Postfix atom","/builtin/add.c","139","5","139","9"
"Empty scope",,"warning","This is a Postfix atom","/builtin/am.c","275","4","275","7"
"Empty scope",,"warning","This is a Postfix atom","/builtin/blame.c","461","28","461","34"
"Empty scope",,"warning","This is a Postfix atom","/builtin/blame.c","437","10","437","13"
"Empty scope",,"warning","This is a Postfix atom","/builtin/blame.c","360","10","360","13"
"Empty scope",,"warning","This is a Postfix atom","/builtin/cat-file.c","507","7","507","9"
"Empty scope",,"warning","This is a Postfix atom","/builtin/check-ref-format.c","28","16","28","24"
"Empty scope",,"warning","This is a Postfix atom","/builtin/check-ref-format.c","32","4","32","7"
