Empty scope,,warning,This is an Conditional Operator atom,/abspath.c,256,19,256,39
Empty scope,,warning,This is an Conditional Operator atom,/strbuf.h,154,13,154,41
Empty scope,,warning,This is an Conditional Operator atom,/strbuf.h,160,3,160,28
Empty scope,,warning,This is an Conditional Operator atom,/strbuf.h,133,9,133,47
Empty scope,,warning,This is an Conditional Operator atom,/cache.h,1254,9,1254,54
Empty scope,,warning,This is an Conditional Operator atom,/cache.h,410,3,411,10
Empty scope,,warning,This is an Conditional Operator atom,/cache.h,409,9,411,10
Empty scope,,warning,This is an Conditional Operator atom,/cache.h,312,20,312,39
Empty scope,,warning,This is an Conditional Operator atom,/cache.h,281,19,281,38
Empty scope,,warning,This is an Conditional Operator atom,/dir.h,339,12,339,53
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,4938,10,4938,28
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,4747,10,4747,42
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,4454,9,4454,60
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,4354,47,4354,73
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,4371,9,4371,20
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,4187,27,4187,58
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,4156,10,4156,60
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,4094,10,4094,60
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,3901,21,3901,50
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,3866,2,3866,23
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,3691,2,3691,27
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,3236,21,3236,71
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,3160,21,3160,71
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,3117,10,3120,23
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,3125,11,3128,44
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2927,12,2927,41
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2947,12,2947,41
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,3008,8,3008,44
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2536,8,2538,42
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2337,9,2339,43
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2337,2,2339,44
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2399,6,2401,44
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2290,29,2291,45
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2243,13,2243,63
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2274,8,2274,66
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2154,36,2156,24
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2105,25,2105,63
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,2100,13,2100,39
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,1163,10,1163,47
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,1169,11,1169,40
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,1081,49,1081,87
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,1071,49,1071,87
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,1061,49,1061,87
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,1051,49,1051,87
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,971,17,973,74
Empty scope,,warning,This is an Conditional Operator atom,/apply.c,165,29,165,77
Empty scope,,warning,This is an Conditional Operator atom,/archive-tar.c,257,19,257,45
Empty scope,,warning,This is an Conditional Operator atom,/archive-tar.c,204,58,204,81
Empty scope,,warning,This is an Conditional Operator atom,/archive-tar.c,209,2,209,54
Empty scope,,warning,This is an Conditional Operator atom,/archive-tar.c,210,2,210,54
Empty scope,,warning,This is an Conditional Operator atom,/archive-zip.c,587,36,587,60
Empty scope,,warning,This is an Conditional Operator atom,/archive-zip.c,332,4,332,37
Empty scope,,warning,This is an Conditional Operator atom,/archive-zip.c,331,11,332,37
Empty scope,,warning,This is an Conditional Operator atom,/archive-zip.c,357,21,357,44
Empty scope,,warning,This is an Conditional Operator atom,/archive-zip.c,186,9,186,27
Empty scope,,warning,This is an Conditional Operator atom,/archive.c,198,9,198,20
Empty scope,,warning,This is an Conditional Operator atom,/archive.c,159,11,159,49
Empty scope,,warning,This is an Conditional Operator atom,/archive.c,111,9,111,50
Empty scope,,warning,This is an Conditional Operator atom,/archive.c,72,32,72,66
Empty scope,,warning,This is an Conditional Operator atom,/attr.c,1046,22,1046,55
Empty scope,,warning,This is an Conditional Operator atom,/attr.c,955,2,955,25
Empty scope,,warning,This is an Conditional Operator atom,/attr.c,752,34,752,67
Empty scope,,warning,This is an Conditional Operator atom,/attr.c,403,10,403,35
Empty scope,,warning,This is an Conditional Operator atom,/attr.c,335,15,335,54
Empty scope,,warning,This is an Conditional Operator atom,/attr.c,245,3,246,53
Empty scope,,warning,This is an Conditional Operator atom,/attr.c,113,9,113,27
Empty scope,,warning,This is an Conditional Operator atom,/base85.c,67,9,67,27
Empty scope,,warning,This is an Conditional Operator atom,/bisect.c,1045,9,1045,31
Empty scope,,warning,This is an Conditional Operator atom,/bisect.c,558,7,558,29
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,1614,9,1614,25
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,1565,3,1565,35
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,1423,10,1423,41
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,580,11,580,52
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,401,10,401,63
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,404,9,404,38
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,386,9,387,10
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,189,9,189,70
Empty scope,,warning,This is an Conditional Operator atom,/blame.c,188,8,189,71
Empty scope,,warning,This is an Conditional Operator atom,/git-compat-util.h,1042,2,1042,29
Empty scope,,warning,This is an Conditional Operator atom,/git-compat-util.h,896,9,896,33
Empty scope,,warning,This is an Conditional Operator atom,/branch.c,308,19,308,44
Empty scope,,warning,This is an Conditional Operator atom,/branch.c,138,21,138,53
Empty scope,,warning,This is an Conditional Operator atom,/branch.c,160,10,160,47
Empty scope,,warning,This is an Conditional Operator atom,/branch.c,73,37,73,57
Empty scope,,warning,This is an Conditional Operator atom,/branch.c,92,15,94,69
Empty scope,,warning,This is an Conditional Operator atom,/branch.c,97,15,99,58
