"Empty scope",,"warning","This is a Postfix atom","/abspath.c","143","8","143","35"
"Empty scope",,"warning","This is a Postfix atom","/alias.c","44","2","44","17"
"Empty scope",,"warning","This is a Postfix atom","/alias.c","48","4","48","17"
"Empty scope",,"warning","This is a Postfix atom","/alias.c","53","4","53","19"
"Empty scope",,"warning","This is a Postfix atom","/alias.c","69","4","69","17"
"Empty scope",,"warning","This is a Postfix atom","/strbuf.h","218","2","218","19"
"Empty scope",,"warning","This is a Postfix atom","/delta.h","96","9","96","15"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","4578","7","4578","30"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","2913","4","2913","9"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","1711","7","1711","62"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","1546","29","1546","84"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","1361","33","1361","88"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","584","6","584","9"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","585","15","585","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","585","33","585","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","585","42","585","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","586","15","586","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","586","33","586","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","586","42","586","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","587","15","587","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","587","33","587","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","563","15","563","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","563","33","563","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","563","42","563","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","564","15","564","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","564","33","564","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","564","42","564","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","565","15","565","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","565","33","565","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","548","15","548","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","548","33","548","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","548","42","548","45"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","549","15","549","18"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","549","33","549","36"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","479","8","479","16"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","479","20","479","28"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","446","7","446","15"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","329","12","329","16"
"Empty scope",,"warning","This is a Postfix atom","/apply.c","329","20","329","24"
"Empty scope",,"warning","This is a Postfix atom","/archive-tar.c","387","3","387","31"
"Empty scope",,"warning","This is a Postfix atom","/archive-tar.c","178","13","178","16"
"Empty scope",,"warning","This is a Postfix atom","/archive-tar.c","182","13","182","16"
"Empty scope",,"warning","This is a Postfix atom","/archive-zip.c","258","11","258","14"
