Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,4359,3,4359,17
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,4360,3,4360,17
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,4154,17,4154,35
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,4141,41,4141,59
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,4016,3,4016,21
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,3813,17,3813,35
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,3357,3,3357,21
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,2702,3,2702,10
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,2704,3,2704,31
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,2712,3,2712,16
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,2219,12,2219,22
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1835,3,1835,13
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1836,3,1836,13
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1705,2,1705,12
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1706,2,1706,12
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1711,22,1711,32
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1711,35,1711,45
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1546,44,1546,54
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1546,57,1546,67
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1468,3,1468,13
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1469,3,1469,13
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1426,2,1426,15
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1427,2,1427,14
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1433,2,1433,17
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1434,2,1434,15
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1435,2,1435,14
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1443,3,1443,20
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1444,3,1444,18
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1445,3,1445,17
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1358,2,1358,12
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1359,2,1359,12
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1386,3,1386,27
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1361,48,1361,58
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1361,61,1361,71
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1190,2,1190,30
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1191,2,1191,30
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,1123,2,1123,15
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,887,2,887,11
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,888,2,888,12
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,699,3,699,8
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,700,20,700,28
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,504,31,504,39
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,444,9,444,14
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,446,8,446,15
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,321,4,321,7
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,323,4,323,7
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,329,13,329,16
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,329,21,329,24
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,337,5,337,8
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,339,5,339,8
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,260,3,260,13
Empty scope,,warning,This is a Repurposed Variable atom,/apply.c,241,3,241,13
Empty scope,,warning,This is a Repurposed Variable atom,/archive-tar.c,251,3,251,35
Empty scope,,warning,This is a Repurposed Variable atom,/archive-tar.c,254,3,254,14
Empty scope,,warning,This is a Repurposed Variable atom,/archive-tar.c,257,3,257,60
Empty scope,,warning,This is a Repurposed Variable atom,/archive-tar.c,62,3,62,15
Empty scope,,warning,This is a Repurposed Variable atom,/archive-tar.c,69,3,69,19
Empty scope,,warning,This is a Repurposed Variable atom,/archive-zip.c,258,12,258,14
Empty scope,,warning,This is a Repurposed Variable atom,/archive-zip.c,176,9,176,14
Empty scope,,warning,This is a Repurposed Variable atom,/archive-zip.c,178,3,178,9
Empty scope,,warning,This is a Repurposed Variable atom,/archive.c,525,2,525,69
Empty scope,,warning,This is a Repurposed Variable atom,/archive.c,465,2,465,63
Empty scope,,warning,This is a Repurposed Variable atom,/archive.c,352,4,352,13
Empty scope,,warning,This is a Repurposed Variable atom,/archive.c,74,2,74,22
Empty scope,,warning,This is a Repurposed Variable atom,/archive.c,58,3,58,20
Empty scope,,warning,This is a Repurposed Variable atom,/archive.c,59,3,59,14
Empty scope,,warning,This is a Repurposed Variable atom,/argv-array.c,54,16,54,21
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,1079,16,1079,34
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,1054,5,1054,45
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,1044,27,1044,45
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,1033,4,1033,8
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,1034,4,1034,55
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,696,19,696,24
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,320,4,320,7
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,336,4,336,7
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,203,9,203,17
Empty scope,,warning,This is a Repurposed Variable atom,/attr.c,204,14,204,19
Empty scope,,warning,This is a Repurposed Variable atom,/base85.c,86,19,86,24
Empty scope,,warning,This is a Repurposed Variable atom,/base85.c,88,8,88,14
Empty scope,,warning,This is a Repurposed Variable atom,/base85.c,97,3,97,10
Empty scope,,warning,This is a Repurposed Variable atom,/base85.c,50,10,50,17
Empty scope,,warning,This is a Repurposed Variable atom,/base85.c,56,9,56,16
Empty scope,,warning,This is a Repurposed Variable atom,/base85.c,68,3,68,12
Empty scope,,warning,This is a Repurposed Variable atom,/base85.c,71,5,71,9
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,1013,16,1013,22
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,650,17,650,35
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,600,2,600,62
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,541,2,541,35
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,508,4,508,22
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,523,3,523,13
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,391,2,391,12
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,69,3,69,19
Empty scope,,warning,This is a Repurposed Variable atom,/bisect.c,51,3,51,11
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,1379,2,1380,27
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,1317,3,1317,66
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,1185,3,1185,66
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,1129,4,1129,19
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,1133,4,1133,20
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,1050,3,1050,20
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,1051,3,1051,20
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,806,3,806,13
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,807,3,807,13
Empty scope,,warning,This is a Repurposed Variable atom,/blame.c,124,3,124,34
Empty scope,,warning,This is a Repurposed Variable atom,/git-compat-util.h,966,3,966,24
Empty scope,,warning,This is a Repurposed Variable atom,/git-compat-util.h,734,3,734,5
Empty scope,,warning,This is a Repurposed Variable atom,/git-compat-util.h,483,12,483,16
Empty scope,,warning,This is a Repurposed Variable atom,/git-compat-util.h,483,22,483,29
Empty scope,,warning,This is a Repurposed Variable atom,/block-sha1/sha1.c,219,3,219,13
Empty scope,,warning,This is a Repurposed Variable atom,/block-sha1/sha1.c,220,3,220,36
Empty scope,,warning,This is a Repurposed Variable atom,/block-sha1/sha1.c,227,3,227,34
Empty scope,,warning,This is a Repurposed Variable atom,/block-sha1/sha1.c,228,3,228,11
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/add.c,378,2,379,45
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/add.c,388,2,388,7
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/add.c,218,2,218,47
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/am.c,2313,2,2313,60
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/am.c,1881,3,1881,12
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/am.c,1001,3,1001,43
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/am.c,969,3,969,13
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/am.c,753,3,753,20
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/am.c,755,22,755,28
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/am.c,278,3,278,26
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/am.c,65,15,65,19
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/apply.c,24,2,26,19
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/archive.c,97,2,98,27
Empty scope,,warning,This is a Repurposed Variable atom,/builtin/bisect--helper.c,23,2,24,35
