Empty scope,,warning,This is an Assignment As Value atom,/abspath.c,117,10,123,3
Empty scope,,warning,This is an Assignment As Value atom,/abspath.c,119,10,123,3
Empty scope,,warning,This is an Assignment As Value atom,/abspath.c,132,4,138,4
Empty scope,,warning,This is an Assignment As Value atom,/alias.c,54,10,71,3
Empty scope,,warning,This is an Assignment As Value atom,/alias.c,61,4,68,4
Empty scope,,warning,This is an Assignment As Value atom,/strbuf.h,579,2,580,25
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,4410,2,4417,2
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,4197,3,4201,9
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,4175,2,4182,2
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,4060,2,4072,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,3928,2,3932,19
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,3700,3,3701,38
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,3167,2,3172,44
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,2897,3,2898,10
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,2934,4,2935,10
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,2938,4,2945,4
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,2948,4,2951,25
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,2975,2,2980,2
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,3051,3,3070,3
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,3072,3,3081,3
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,3087,3,3091,41
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,2735,3,2736,9
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,2500,9,2517,2
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,2171,3,2201,3
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1898,2,1901,2
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1715,3,1716,13
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1728,4,1730,55
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1735,4,1737,55
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1745,4,1747,55
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1670,2,1673,2
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1515,2,1516,12
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1387,3,1388,9
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1233,3,1235,23
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1314,4,1315,31
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1168,3,1169,41
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1117,2,1118,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,1006,2,1007,63
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,894,3,897,3
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,700,3,701,16
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,622,2,623,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,579,2,580,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,584,2,588,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,559,2,560,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,563,2,566,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,541,2,542,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,545,2,546,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,548,2,550,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,523,2,524,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,527,2,528,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,479,3,481,8
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,462,2,463,11
Empty scope,,warning,This is an Assignment As Value atom,/apply.c,464,2,465,11
Empty scope,,warning,This is an Assignment As Value atom,/archive-tar.c,278,2,290,2
Empty scope,,warning,This is an Assignment As Value atom,/archive-tar.c,189,2,190,6
Empty scope,,warning,This is an Assignment As Value atom,/archive-zip.c,335,3,336,14
Empty scope,,warning,This is an Assignment As Value atom,/archive-zip.c,338,3,356,3
Empty scope,,warning,This is an Assignment As Value atom,/archive-zip.c,366,2,375,2
Empty scope,,warning,This is an Assignment As Value atom,/archive-zip.c,419,2,499,2
Empty scope,,warning,This is an Assignment As Value atom,/archive-zip.c,441,9,499,2
Empty scope,,warning,This is an Assignment As Value atom,/archive.c,550,2,551,11
Empty scope,,warning,This is an Assignment As Value atom,/archive.c,246,2,257,2
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,1167,3,1168,12
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,1105,3,1106,19
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,1065,2,1068,13
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,939,3,942,9
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,716,2,717,54
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,473,4,479,25
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,360,2,361,14
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,364,2,370,2
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,319,3,322,3
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,334,3,343,3
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,201,2,202,11
Empty scope,,warning,This is an Assignment As Value atom,/attr.c,205,3,209,12
Empty scope,,warning,This is an Assignment As Value atom,/base85.c,61,3,63,58
Empty scope,,warning,This is an Assignment As Value atom,/bisect.c,526,2,527,21
Empty scope,,warning,This is an Assignment As Value atom,/blame.c,1573,3,1581,3
Empty scope,,warning,This is an Assignment As Value atom,/blame.c,634,3,640,3
Empty scope,,warning,This is an Assignment As Value atom,/blame.c,453,3,461,3
Empty scope,,warning,This is an Assignment As Value atom,/blame.c,343,4,346,4
Empty scope,,warning,This is an Assignment As Value atom,/blame.c,353,4,356,4
Empty scope,,warning,This is an Assignment As Value atom,/blame.c,361,4,364,4
Empty scope,,warning,This is an Assignment As Value atom,/blame.c,83,3,85,10
Empty scope,,warning,This is an Assignment As Value atom,/git-compat-util.h,1004,2,1005,12
Empty scope,,warning,This is an Assignment As Value atom,/git-compat-util.h,991,2,992,12
Empty scope,,warning,This is an Assignment As Value atom,/branch.c,242,2,243,24
Empty scope,,warning,This is an Assignment As Value atom,/branch.c,288,2,289,56
Empty scope,,warning,This is an Assignment As Value atom,/builtin/add.c,405,2,407,66
Empty scope,,warning,This is an Assignment As Value atom,/builtin/add.c,421,2,425,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,2302,2,2303,37
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,2337,3,2339,15
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,1752,10,1776,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,1754,10,1776,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,1757,10,1776,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,1759,10,1776,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,1767,10,1776,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,1008,2,1009,62
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,612,3,613,12
Empty scope,,warning,This is an Assignment As Value atom,/builtin/am.c,327,2,331,14
Empty scope,,warning,This is an Assignment As Value atom,/builtin/blame.c,849,3,852,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/blame.c,443,2,444,16
Empty scope,,warning,This is an Assignment As Value atom,/builtin/blame.c,366,2,367,16
Empty scope,,warning,This is an Assignment As Value atom,/builtin/branch.c,632,2,633,52
Empty scope,,warning,This is an Assignment As Value atom,/builtin/branch.c,650,2,651,11
Empty scope,,warning,This is an Assignment As Value atom,/builtin/branch.c,653,2,655,11
Empty scope,,warning,This is an Assignment As Value atom,/builtin/branch.c,543,2,544,27
Empty scope,,warning,This is an Assignment As Value atom,/builtin/branch.c,125,3,129,49
Empty scope,,warning,This is an Assignment As Value atom,/builtin/branch.c,143,2,153,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/bundle.c,33,2,35,11
Empty scope,,warning,This is an Assignment As Value atom,/builtin/cat-file.c,593,3,598,47
Empty scope,,warning,This is an Assignment As Value atom,/builtin/cat-file.c,608,3,609,47
Empty scope,,warning,This is an Assignment As Value atom,/builtin/cat-file.c,619,2,622,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/cat-file.c,635,2,636,62
Empty scope,,warning,This is an Assignment As Value atom,/builtin/cat-file.c,329,3,330,52
Empty scope,,warning,This is an Assignment As Value atom,/builtin/check-attr.c,86,3,91,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/check-ignore.c,130,3,135,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/check-mailmap.c,47,2,48,34
Empty scope,,warning,This is an Assignment As Value atom,/builtin/check-ref-format.c,59,2,60,40
Empty scope,,warning,This is an Assignment As Value atom,/builtin/check-ref-format.c,62,2,63,42
Empty scope,,warning,This is an Assignment As Value atom,/builtin/check-ref-format.c,29,3,30,12
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout-index.c,183,2,185,39
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout-index.c,237,4,242,4
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout-index.c,101,3,103,12
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout-index.c,109,4,111,49
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout-index.c,60,3,62,9
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout-index.c,65,3,67,12
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout.c,1226,2,1236,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout.c,1276,3,1278,30
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout.c,1010,3,1012,25
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout.c,853,2,854,51
Empty scope,,warning,This is an Assignment As Value atom,/builtin/checkout.c,95,3,100,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clean.c,992,3,994,12
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clean.c,519,3,525,3
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clean.c,389,4,392,4
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clean.c,342,5,349,5
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clone.c,860,3,861,59
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clone.c,436,3,437,52
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clone.c,370,3,371,12
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clone.c,246,2,253,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clone.c,251,3,252,17
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clone.c,272,2,274,59
Empty scope,,warning,This is an Assignment As Value atom,/builtin/clone.c,166,4,167,13
Empty scope,,warning,This is an Assignment As Value atom,/builtin/commit.c,1661,2,1662,67
Empty scope,,warning,This is an Assignment As Value atom,/builtin/commit.c,1748,2,1750,59
Empty scope,,warning,This is an Assignment As Value atom,/builtin/commit.c,1375,2,1376,67
Empty scope,,warning,This is an Assignment As Value atom,/builtin/commit.c,1168,2,1173,2
Empty scope,,warning,This is an Assignment As Value atom,/builtin/commit.c,1194,2,1195,68
